plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
52,25643,connected,,,compute-016,be-gpu3-port1,server,be-plane-b-leaf-02,E1/16/2,leaf
52,25644,connected,,,compute-016,be-gpu4-port0,server,be-plane-a-leaf-03,E1/16/1,leaf
52,25645,connected,,,compute-016,be-gpu4-port1,server,be-plane-b-leaf-03,E1/16/1,leaf
52,25646,connected,,,compute-016,be-gpu5-port0,server,be-plane-a-leaf-03,E1/16/2,leaf
52,25647,connected,,,compute-016,be-gpu5-port1,server,be-plane-b-leaf-03,E1/16/2,leaf
52,25648,connected,,,compute-016,be-gpu6-port0,server,be-plane-a-leaf-04,E1/16/1,leaf
52,25649,connected,,,compute-016,be-gpu6-port1,server,be-plane-b-leaf-04,E1/16/1,leaf
52,25650,connected,,,compute-016,be-gpu7-port0,server,be-plane-a-leaf-04,E1/16/2,leaf
52,25651,connected,,,compute-016,be-gpu7-port1,server,be-plane-b-leaf-04,E1/16/2,leaf
52,25652,connected,,,compute-016,fe-p0,server,fe-leaf-01,E1/7/4,leaf
52,25653,connected,,,compute-016,fe-p1,server,fe-leaf-02,E1/7/4,leaf
52,25654,connected,,,compute-017,be-gpu0-port0,server,be-plane-a-leaf-01,E1/17/1,leaf
52,25655,connected,,,compute-017,be-gpu0-port1,server,be-plane-b-leaf-01,E1/17/1,leaf
52,25656,connected,,,compute-017,be-gpu1-port0,server,be-plane-a-leaf-01,E1/17/2,leaf
52,25657,connected,,,compute-017,be-gpu1-port1,server,be-plane-b-leaf-01,E1/17/2,leaf
52,25658,connected,,,compute-017,be-gpu2-port0,server,be-plane-a-leaf-02,E1/17/1,leaf
52,25659,connected,,,compute-017,be-gpu2-port1,server,be-plane-b-leaf-02,E1/17/1,leaf
52,25660,connected,,,compute-017,be-gpu3-port0,server,be-plane-a-leaf-02,E1/17/2,leaf
52,25661,connected,,,compute-017,be-gpu3-port1,server,be-plane-b-leaf-02,E1/17/2,leaf
52,25662,connected,,,compute-017,be-gpu4-port0,server,be-plane-a-leaf-03,E1/17/1,leaf
52,25663,connected,,,compute-017,be-gpu4-port1,server,be-plane-b-leaf-03,E1/17/1,leaf
52,25664,connected,,,compute-017,be-gpu5-port0,server,be-plane-a-leaf-03,E1/17/2,leaf
52,25665,connected,,,compute-017,be-gpu5-port1,server,be-plane-b-leaf-03,E1/17/2,leaf
52,25666,connected,,,compute-017,be-gpu6-port0,server,be-plane-a-leaf-04,E1/17/1,leaf
52,25667,connected,,,compute-017,be-gpu6-port1,server,be-plane-b-leaf-04,E1/17/1,leaf
52,25668,connected,,,compute-017,be-gpu7-port0,server,be-plane-a-leaf-04,E1/17/2,leaf
52,25669,connected,,,compute-017,be-gpu7-port1,server,be-plane-b-leaf-04,E1/17/2,leaf
52,25670,connected,,,compute-017,fe-p0,server,fe-leaf-01,E1/9/1,leaf
52,25671,connected,,,compute-017,fe-p1,server,fe-leaf-02,E1/9/1,leaf
52,25672,connected,,,compute-018,be-gpu0-port0,server,be-plane-a-leaf-01,E1/18/1,leaf
52,25673,connected,,,compute-018,be-gpu0-port1,server,be-plane-b-leaf-01,E1/18/1,leaf
52,25674,connected,,,compute-018,be-gpu1-port0,server,be-plane-a-leaf-01,E1/18/2,leaf
52,25675,connected,,,compute-018,be-gpu1-port1,server,be-plane-b-leaf-01,E1/18/2,leaf
52,25676,connected,,,compute-018,be-gpu2-port0,server,be-plane-a-leaf-02,E1/18/1,leaf
52,25677,connected,,,compute-018,be-gpu2-port1,server,be-plane-b-leaf-02,E1/18/1,leaf
52,25678,connected,,,compute-018,be-gpu3-port0,server,be-plane-a-leaf-02,E1/18/2,leaf
52,25679,connected,,,compute-018,be-gpu3-port1,server,be-plane-b-leaf-02,E1/18/2,leaf
52,25680,connected,,,compute-018,be-gpu4-port0,server,be-plane-a-leaf-03,E1/18/1,leaf
52,25681,connected,,,compute-018,be-gpu4-port1,server,be-plane-b-leaf-03,E1/18/1,leaf
52,25682,connected,,,compute-018,be-gpu5-port0,server,be-plane-a-leaf-03,E1/18/2,leaf
52,25683,connected,,,compute-018,be-gpu5-port1,server,be-plane-b-leaf-03,E1/18/2,leaf
52,25684,connected,,,compute-018,be-gpu6-port0,server,be-plane-a-leaf-04,E1/18/1,leaf
52,25685,connected,,,compute-018,be-gpu6-port1,server,be-plane-b-leaf-04,E1/18/1,leaf
52,25686,connected,,,compute-018,be-gpu7-port0,server,be-plane-a-leaf-04,E1/18/2,leaf
52,25687,connected,,,compute-018,be-gpu7-port1,server,be-plane-b-leaf-04,E1/18/2,leaf
52,25688,connected,,,compute-018,fe-p0,server,fe-leaf-01,E1/9/2,leaf
52,25689,connected,,,compute-018,fe-p1,server,fe-leaf-02,E1/9/2,leaf
52,25690,connected,,,compute-019,be-gpu0-port0,server,be-plane-a-leaf-01,E1/19/1,leaf
52,25691,connected,,,compute-019,be-gpu0-port1,server,be-plane-b-leaf-01,E1/19/1,leaf
52,25692,connected,,,compute-019,be-gpu1-port0,server,be-plane-a-leaf-01,E1/19/2,leaf
52,25693,connected,,,compute-019,be-gpu1-port1,server,be-plane-b-leaf-01,E1/19/2,leaf
52,25694,connected,,,compute-019,be-gpu2-port0,server,be-plane-a-leaf-02,E1/19/1,leaf
52,25695,connected,,,compute-019,be-gpu2-port1,server,be-plane-b-leaf-02,E1/19/1,leaf
52,25696,connected,,,compute-019,be-gpu3-port0,server,be-plane-a-leaf-02,E1/19/2,leaf
52,25697,connected,,,compute-019,be-gpu3-port1,server,be-plane-b-leaf-02,E1/19/2,leaf
52,25698,connected,,,compute-019,be-gpu4-port0,server,be-plane-a-leaf-03,E1/19/1,leaf
52,25699,connected,,,compute-019,be-gpu4-port1,server,be-plane-b-leaf-03,E1/19/1,leaf
52,25700,connected,,,compute-019,be-gpu5-port0,server,be-plane-a-leaf-03,E1/19/2,leaf
52,25701,connected,,,compute-019,be-gpu5-port1,server,be-plane-b-leaf-03,E1/19/2,leaf
52,25702,connected,,,compute-019,be-gpu6-port0,server,be-plane-a-leaf-04,E1/19/1,leaf
52,25703,connected,,,compute-019,be-gpu6-port1,server,be-plane-b-leaf-04,E1/19/1,leaf
52,25704,connected,,,compute-019,be-gpu7-port0,server,be-plane-a-leaf-04,E1/19/2,leaf
52,25705,connected,,,compute-019,be-gpu7-port1,server,be-plane-b-leaf-04,E1/19/2,leaf
52,25706,connected,,,compute-019,fe-p0,server,fe-leaf-01,E1/9/3,leaf
52,25707,connected,,,compute-019,fe-p1,server,fe-leaf-02,E1/9/3,leaf
52,25708,connected,,,compute-020,be-gpu0-port0,server,be-plane-a-leaf-01,E1/20/1,leaf
52,25709,connected,,,compute-020,be-gpu0-port1,server,be-plane-b-leaf-01,E1/20/1,leaf
52,25710,connected,,,compute-020,be-gpu1-port0,server,be-plane-a-leaf-01,E1/20/2,leaf
52,25711,connected,,,compute-020,be-gpu1-port1,server,be-plane-b-leaf-01,E1/20/2,leaf
52,25712,connected,,,compute-020,be-gpu2-port0,server,be-plane-a-leaf-02,E1/20/1,leaf
52,25713,connected,,,compute-020,be-gpu2-port1,server,be-plane-b-leaf-02,E1/20/1,leaf
52,25714,connected,,,compute-020,be-gpu3-port0,server,be-plane-a-leaf-02,E1/20/2,leaf
52,25715,connected,,,compute-020,be-gpu3-port1,server,be-plane-b-leaf-02,E1/20/2,leaf
52,25716,connected,,,compute-020,be-gpu4-port0,server,be-plane-a-leaf-03,E1/20/1,leaf
52,25717,connected,,,compute-020,be-gpu4-port1,server,be-plane-b-leaf-03,E1/20/1,leaf
52,25718,connected,,,compute-020,be-gpu5-port0,server,be-plane-a-leaf-03,E1/20/2,leaf
52,25719,connected,,,compute-020,be-gpu5-port1,server,be-plane-b-leaf-03,E1/20/2,leaf
52,25720,connected,,,compute-020,be-gpu6-port0,server,be-plane-a-leaf-04,E1/20/1,leaf
52,25721,connected,,,compute-020,be-gpu6-port1,server,be-plane-b-leaf-04,E1/20/1,leaf
52,25722,connected,,,compute-020,be-gpu7-port0,server,be-plane-a-leaf-04,E1/20/2,leaf
52,25723,connected,,,compute-020,be-gpu7-port1,server,be-plane-b-leaf-04,E1/20/2,leaf
52,25724,connected,,,compute-020,fe-p0,server,fe-leaf-01,E1/9/4,leaf
52,25725,connected,,,compute-020,fe-p1,server,fe-leaf-02,E1/9/4,leaf
52,25726,connected,,,compute-021,be-gpu0-port0,server,be-plane-a-leaf-01,E1/21/1,leaf
52,25727,connected,,,compute-021,be-gpu0-port1,server,be-plane-b-leaf-01,E1/21/1,leaf
52,25728,connected,,,compute-021,be-gpu1-port0,server,be-plane-a-leaf-01,E1/21/2,leaf
52,25729,connected,,,compute-021,be-gpu1-port1,server,be-plane-b-leaf-01,E1/21/2,leaf
52,25730,connected,,,compute-021,be-gpu2-port0,server,be-plane-a-leaf-02,E1/21/1,leaf
52,25731,connected,,,compute-021,be-gpu2-port1,server,be-plane-b-leaf-02,E1/21/1,leaf
52,25732,connected,,,compute-021,be-gpu3-port0,server,be-plane-a-leaf-02,E1/21/2,leaf
52,25733,connected,,,compute-021,be-gpu3-port1,server,be-plane-b-leaf-02,E1/21/2,leaf
52,25734,connected,,,compute-021,be-gpu4-port0,server,be-plane-a-leaf-03,E1/21/1,leaf
52,25735,connected,,,compute-021,be-gpu4-port1,server,be-plane-b-leaf-03,E1/21/1,leaf
52,25736,connected,,,compute-021,be-gpu5-port0,server,be-plane-a-leaf-03,E1/21/2,leaf
52,25737,connected,,,compute-021,be-gpu5-port1,server,be-plane-b-leaf-03,E1/21/2,leaf
52,25738,connected,,,compute-021,be-gpu6-port0,server,be-plane-a-leaf-04,E1/21/1,leaf
52,25739,connected,,,compute-021,be-gpu6-port1,server,be-plane-b-leaf-04,E1/21/1,leaf
52,25740,connected,,,compute-021,be-gpu7-port0,server,be-plane-a-leaf-04,E1/21/2,leaf
52,25741,connected,,,compute-021,be-gpu7-port1,server,be-plane-b-leaf-04,E1/21/2,leaf
52,25742,connected,,,compute-021,fe-p0,server,fe-leaf-01,E1/11/1,leaf
52,25743,connected,,,compute-021,fe-p1,server,fe-leaf-02,E1/11/1,leaf
52,25744,connected,,,compute-022,be-gpu0-port0,server,be-plane-a-leaf-01,E1/22/1,leaf
52,25745,connected,,,compute-022,be-gpu0-port1,server,be-plane-b-leaf-01,E1/22/1,leaf
52,25746,connected,,,compute-022,be-gpu1-port0,server,be-plane-a-leaf-01,E1/22/2,leaf
52,25747,connected,,,compute-022,be-gpu1-port1,server,be-plane-b-leaf-01,E1/22/2,leaf
52,25748,connected,,,compute-022,be-gpu2-port0,server,be-plane-a-leaf-02,E1/22/1,leaf
52,25749,connected,,,compute-022,be-gpu2-port1,server,be-plane-b-leaf-02,E1/22/1,leaf
52,25750,connected,,,compute-022,be-gpu3-port0,server,be-plane-a-leaf-02,E1/22/2,leaf
52,25751,connected,,,compute-022,be-gpu3-port1,server,be-plane-b-leaf-02,E1/22/2,leaf
52,25752,connected,,,compute-022,be-gpu4-port0,server,be-plane-a-leaf-03,E1/22/1,leaf
52,25753,connected,,,compute-022,be-gpu4-port1,server,be-plane-b-leaf-03,E1/22/1,leaf
52,25754,connected,,,compute-022,be-gpu5-port0,server,be-plane-a-leaf-03,E1/22/2,leaf
52,25755,connected,,,compute-022,be-gpu5-port1,server,be-plane-b-leaf-03,E1/22/2,leaf
52,25756,connected,,,compute-022,be-gpu6-port0,server,be-plane-a-leaf-04,E1/22/1,leaf
52,25757,connected,,,compute-022,be-gpu6-port1,server,be-plane-b-leaf-04,E1/22/1,leaf
52,25758,connected,,,compute-022,be-gpu7-port0,server,be-plane-a-leaf-04,E1/22/2,leaf
52,25759,connected,,,compute-022,be-gpu7-port1,server,be-plane-b-leaf-04,E1/22/2,leaf
52,25760,connected,,,compute-022,fe-p0,server,fe-leaf-01,E1/11/2,leaf
52,25761,connected,,,compute-022,fe-p1,server,fe-leaf-02,E1/11/2,leaf
52,25762,connected,,,compute-023,be-gpu0-port0,server,be-plane-a-leaf-01,E1/23/1,leaf
52,25763,connected,,,compute-023,be-gpu0-port1,server,be-plane-b-leaf-01,E1/23/1,leaf
52,25764,connected,,,compute-023,be-gpu1-port0,server,be-plane-a-leaf-01,E1/23/2,leaf
52,25765,connected,,,compute-023,be-gpu1-port1,server,be-plane-b-leaf-01,E1/23/2,leaf
52,25766,connected,,,compute-023,be-gpu2-port0,server,be-plane-a-leaf-02,E1/23/1,leaf
52,25767,connected,,,compute-023,be-gpu2-port1,server,be-plane-b-leaf-02,E1/23/1,leaf
52,25768,connected,,,compute-023,be-gpu3-port0,server,be-plane-a-leaf-02,E1/23/2,leaf
52,25769,connected,,,compute-023,be-gpu3-port1,server,be-plane-b-leaf-02,E1/23/2,leaf
52,25770,connected,,,compute-023,be-gpu4-port0,server,be-plane-a-leaf-03,E1/23/1,leaf
52,25771,connected,,,compute-023,be-gpu4-port1,server,be-plane-b-leaf-03,E1/23/1,leaf
52,25772,connected,,,compute-023,be-gpu5-port0,server,be-plane-a-leaf-03,E1/23/2,leaf
52,25773,connected,,,compute-023,be-gpu5-port1,server,be-plane-b-leaf-03,E1/23/2,leaf
52,25774,connected,,,compute-023,be-gpu6-port0,server,be-plane-a-leaf-04,E1/23/1,leaf
52,25775,connected,,,compute-023,be-gpu6-port1,server,be-plane-b-leaf-04,E1/23/1,leaf
52,25776,connected,,,compute-023,be-gpu7-port0,server,be-plane-a-leaf-04,E1/23/2,leaf
52,25777,connected,,,compute-023,be-gpu7-port1,server,be-plane-b-leaf-04,E1/23/2,leaf
52,25778,connected,,,compute-023,fe-p0,server,fe-leaf-01,E1/11/3,leaf
52,25779,connected,,,compute-023,fe-p1,server,fe-leaf-02,E1/11/3,leaf
52,25780,connected,,,compute-024,be-gpu0-port0,server,be-plane-a-leaf-01,E1/24/1,leaf
52,25781,connected,,,compute-024,be-gpu0-port1,server,be-plane-b-leaf-01,E1/24/1,leaf
52,25782,connected,,,compute-024,be-gpu1-port0,server,be-plane-a-leaf-01,E1/24/2,leaf
52,25783,connected,,,compute-024,be-gpu1-port1,server,be-plane-b-leaf-01,E1/24/2,leaf
52,25784,connected,,,compute-024,be-gpu2-port0,server,be-plane-a-leaf-02,E1/24/1,leaf
52,25785,connected,,,compute-024,be-gpu2-port1,server,be-plane-b-leaf-02,E1/24/1,leaf
52,25786,connected,,,compute-024,be-gpu3-port0,server,be-plane-a-leaf-02,E1/24/2,leaf
52,25787,connected,,,compute-024,be-gpu3-port1,server,be-plane-b-leaf-02,E1/24/2,leaf
52,25788,connected,,,compute-024,be-gpu4-port0,server,be-plane-a-leaf-03,E1/24/1,leaf
52,25789,connected,,,compute-024,be-gpu4-port1,server,be-plane-b-leaf-03,E1/24/1,leaf
52,25790,connected,,,compute-024,be-gpu5-port0,server,be-plane-a-leaf-03,E1/24/2,leaf
52,25791,connected,,,compute-024,be-gpu5-port1,server,be-plane-b-leaf-03,E1/24/2,leaf
52,25792,connected,,,compute-024,be-gpu6-port0,server,be-plane-a-leaf-04,E1/24/1,leaf
52,25793,connected,,,compute-024,be-gpu6-port1,server,be-plane-b-leaf-04,E1/24/1,leaf
52,25794,connected,,,compute-024,be-gpu7-port0,server,be-plane-a-leaf-04,E1/24/2,leaf
52,25795,connected,,,compute-024,be-gpu7-port1,server,be-plane-b-leaf-04,E1/24/2,leaf
52,25796,connected,,,compute-024,fe-p0,server,fe-leaf-01,E1/11/4,leaf
52,25797,connected,,,compute-024,fe-p1,server,fe-leaf-02,E1/11/4,leaf
52,25798,connected,,,compute-025,be-gpu0-port0,server,be-plane-a-leaf-01,E1/25/1,leaf
52,25799,connected,,,compute-025,be-gpu0-port1,server,be-plane-b-leaf-01,E1/25/1,leaf
52,25800,connected,,,compute-025,be-gpu1-port0,server,be-plane-a-leaf-01,E1/25/2,leaf
52,25801,connected,,,compute-025,be-gpu1-port1,server,be-plane-b-leaf-01,E1/25/2,leaf
52,25802,connected,,,compute-025,be-gpu2-port0,server,be-plane-a-leaf-02,E1/25/1,leaf
52,25803,connected,,,compute-025,be-gpu2-port1,server,be-plane-b-leaf-02,E1/25/1,leaf
52,25804,connected,,,compute-025,be-gpu3-port0,server,be-plane-a-leaf-02,E1/25/2,leaf
52,25805,connected,,,compute-025,be-gpu3-port1,server,be-plane-b-leaf-02,E1/25/2,leaf
52,25806,connected,,,compute-025,be-gpu4-port0,server,be-plane-a-leaf-03,E1/25/1,leaf
52,25807,connected,,,compute-025,be-gpu4-port1,server,be-plane-b-leaf-03,E1/25/1,leaf
52,25808,connected,,,compute-025,be-gpu5-port0,server,be-plane-a-leaf-03,E1/25/2,leaf
52,25809,connected,,,compute-025,be-gpu5-port1,server,be-plane-b-leaf-03,E1/25/2,leaf
52,25810,connected,,,compute-025,be-gpu6-port0,server,be-plane-a-leaf-04,E1/25/1,leaf
52,25811,connected,,,compute-025,be-gpu6-port1,server,be-plane-b-leaf-04,E1/25/1,leaf
52,25812,connected,,,compute-025,be-gpu7-port0,server,be-plane-a-leaf-04,E1/25/2,leaf
52,25813,connected,,,compute-025,be-gpu7-port1,server,be-plane-b-leaf-04,E1/25/2,leaf
52,25814,connected,,,compute-025,fe-p0,server,fe-leaf-01,E1/13/1,leaf
52,25815,connected,,,compute-025,fe-p1,server,fe-leaf-02,E1/13/1,leaf
52,25816,connected,,,compute-026,be-gpu0-port0,server,be-plane-a-leaf-01,E1/26/1,leaf
52,25817,connected,,,compute-026,be-gpu0-port1,server,be-plane-b-leaf-01,E1/26/1,leaf
52,25818,connected,,,compute-026,be-gpu1-port0,server,be-plane-a-leaf-01,E1/26/2,leaf
52,25819,connected,,,compute-026,be-gpu1-port1,server,be-plane-b-leaf-01,E1/26/2,leaf
52,25820,connected,,,compute-026,be-gpu2-port0,server,be-plane-a-leaf-02,E1/26/1,leaf
52,25821,connected,,,compute-026,be-gpu2-port1,server,be-plane-b-leaf-02,E1/26/1,leaf
52,25822,connected,,,compute-026,be-gpu3-port0,server,be-plane-a-leaf-02,E1/26/2,leaf
52,25823,connected,,,compute-026,be-gpu3-port1,server,be-plane-b-leaf-02,E1/26/2,leaf
52,25824,connected,,,compute-026,be-gpu4-port0,server,be-plane-a-leaf-03,E1/26/1,leaf
52,25825,connected,,,compute-026,be-gpu4-port1,server,be-plane-b-leaf-03,E1/26/1,leaf
52,25826,connected,,,compute-026,be-gpu5-port0,server,be-plane-a-leaf-03,E1/26/2,leaf
52,25827,connected,,,compute-026,be-gpu5-port1,server,be-plane-b-leaf-03,E1/26/2,leaf
52,25828,connected,,,compute-026,be-gpu6-port0,server,be-plane-a-leaf-04,E1/26/1,leaf
52,25829,connected,,,compute-026,be-gpu6-port1,server,be-plane-b-leaf-04,E1/26/1,leaf
52,25830,connected,,,compute-026,be-gpu7-port0,server,be-plane-a-leaf-04,E1/26/2,leaf
52,25831,connected,,,compute-026,be-gpu7-port1,server,be-plane-b-leaf-04,E1/26/2,leaf
52,25832,connected,,,compute-026,fe-p0,server,fe-leaf-01,E1/13/2,leaf
52,25833,connected,,,compute-026,fe-p1,server,fe-leaf-02,E1/13/2,leaf
52,25834,connected,,,compute-027,be-gpu0-port0,server,be-plane-a-leaf-01,E1/27/1,leaf
52,25835,connected,,,compute-027,be-gpu0-port1,server,be-plane-b-leaf-01,E1/27/1,leaf
52,25836,connected,,,compute-027,be-gpu1-port0,server,be-plane-a-leaf-01,E1/27/2,leaf
52,25837,connected,,,compute-027,be-gpu1-port1,server,be-plane-b-leaf-01,E1/27/2,leaf
52,25838,connected,,,compute-027,be-gpu2-port0,server,be-plane-a-leaf-02,E1/27/1,leaf
52,25839,connected,,,compute-027,be-gpu2-port1,server,be-plane-b-leaf-02,E1/27/1,leaf
52,25840,connected,,,compute-027,be-gpu3-port0,server,be-plane-a-leaf-02,E1/27/2,leaf
52,25841,connected,,,compute-027,be-gpu3-port1,server,be-plane-b-leaf-02,E1/27/2,leaf
52,25842,connected,,,compute-027,be-gpu4-port0,server,be-plane-a-leaf-03,E1/27/1,leaf
52,25843,connected,,,compute-027,be-gpu4-port1,server,be-plane-b-leaf-03,E1/27/1,leaf
52,25844,connected,,,compute-027,be-gpu5-port0,server,be-plane-a-leaf-03,E1/27/2,leaf
52,25845,connected,,,compute-027,be-gpu5-port1,server,be-plane-b-leaf-03,E1/27/2,leaf
52,25846,connected,,,compute-027,be-gpu6-port0,server,be-plane-a-leaf-04,E1/27/1,leaf
52,25847,connected,,,compute-027,be-gpu6-port1,server,be-plane-b-leaf-04,E1/27/1,leaf
52,25848,connected,,,compute-027,be-gpu7-port0,server,be-plane-a-leaf-04,E1/27/2,leaf
52,25849,connected,,,compute-027,be-gpu7-port1,server,be-plane-b-leaf-04,E1/27/2,leaf
52,25850,connected,,,compute-027,fe-p0,server,fe-leaf-01,E1/13/3,leaf
52,25851,connected,,,compute-027,fe-p1,server,fe-leaf-02,E1/13/3,leaf
52,25852,connected,,,compute-028,be-gpu0-port0,server,be-plane-a-leaf-01,E1/28/1,leaf
52,25853,connected,,,compute-028,be-gpu0-port1,server,be-plane-b-leaf-01,E1/28/1,leaf
52,25854,connected,,,compute-028,be-gpu1-port0,server,be-plane-a-leaf-01,E1/28/2,leaf
52,25855,connected,,,compute-028,be-gpu1-port1,server,be-plane-b-leaf-01,E1/28/2,leaf
52,25856,connected,,,compute-028,be-gpu2-port0,server,be-plane-a-leaf-02,E1/28/1,leaf
52,25857,connected,,,compute-028,be-gpu2-port1,server,be-plane-b-leaf-02,E1/28/1,leaf
52,25858,connected,,,compute-028,be-gpu3-port0,server,be-plane-a-leaf-02,E1/28/2,leaf
52,25859,connected,,,compute-028,be-gpu3-port1,server,be-plane-b-leaf-02,E1/28/2,leaf
52,25860,connected,,,compute-028,be-gpu4-port0,server,be-plane-a-leaf-03,E1/28/1,leaf
52,25861,connected,,,compute-028,be-gpu4-port1,server,be-plane-b-leaf-03,E1/28/1,leaf
52,25862,connected,,,compute-028,be-gpu5-port0,server,be-plane-a-leaf-03,E1/28/2,leaf
52,25863,connected,,,compute-028,be-gpu5-port1,server,be-plane-b-leaf-03,E1/28/2,leaf
52,25864,connected,,,compute-028,be-gpu6-port0,server,be-plane-a-leaf-04,E1/28/1,leaf
52,25865,connected,,,compute-028,be-gpu6-port1,server,be-plane-b-leaf-04,E1/28/1,leaf
52,25866,connected,,,compute-028,be-gpu7-port0,server,be-plane-a-leaf-04,E1/28/2,leaf
52,25867,connected,,,compute-028,be-gpu7-port1,server,be-plane-b-leaf-04,E1/28/2,leaf
52,25868,connected,,,compute-028,fe-p0,server,fe-leaf-01,E1/13/4,leaf
52,25869,connected,,,compute-028,fe-p1,server,fe-leaf-02,E1/13/4,leaf
52,25870,connected,,,compute-029,be-gpu0-port0,server,be-plane-a-leaf-01,E1/29/1,leaf
52,25871,connected,,,compute-029,be-gpu0-port1,server,be-plane-b-leaf-01,E1/29/1,leaf
52,25872,connected,,,compute-029,be-gpu1-port0,server,be-plane-a-leaf-01,E1/29/2,leaf
52,25873,connected,,,compute-029,be-gpu1-port1,server,be-plane-b-leaf-01,E1/29/2,leaf
52,25874,connected,,,compute-029,be-gpu2-port0,server,be-plane-a-leaf-02,E1/29/1,leaf
52,25875,connected,,,compute-029,be-gpu2-port1,server,be-plane-b-leaf-02,E1/29/1,leaf
52,25876,connected,,,compute-029,be-gpu3-port0,server,be-plane-a-leaf-02,E1/29/2,leaf
52,25877,connected,,,compute-029,be-gpu3-port1,server,be-plane-b-leaf-02,E1/29/2,leaf
52,25878,connected,,,compute-029,be-gpu4-port0,server,be-plane-a-leaf-03,E1/29/1,leaf
52,25879,connected,,,compute-029,be-gpu4-port1,server,be-plane-b-leaf-03,E1/29/1,leaf
52,25880,connected,,,compute-029,be-gpu5-port0,server,be-plane-a-leaf-03,E1/29/2,leaf
52,25881,connected,,,compute-029,be-gpu5-port1,server,be-plane-b-leaf-03,E1/29/2,leaf
52,25882,connected,,,compute-029,be-gpu6-port0,server,be-plane-a-leaf-04,E1/29/1,leaf
52,25883,connected,,,compute-029,be-gpu6-port1,server,be-plane-b-leaf-04,E1/29/1,leaf
52,25884,connected,,,compute-029,be-gpu7-port0,server,be-plane-a-leaf-04,E1/29/2,leaf
52,25885,connected,,,compute-029,be-gpu7-port1,server,be-plane-b-leaf-04,E1/29/2,leaf
52,25886,connected,,,compute-029,fe-p0,server,fe-leaf-01,E1/15/1,leaf
52,25887,connected,,,compute-029,fe-p1,server,fe-leaf-02,E1/15/1,leaf
52,25888,connected,,,compute-030,be-gpu0-port0,server,be-plane-a-leaf-01,E1/30/1,leaf
52,25889,connected,,,compute-030,be-gpu0-port1,server,be-plane-b-leaf-01,E1/30/1,leaf
52,25890,connected,,,compute-030,be-gpu1-port0,server,be-plane-a-leaf-01,E1/30/2,leaf
52,25891,connected,,,compute-030,be-gpu1-port1,server,be-plane-b-leaf-01,E1/30/2,leaf
52,25892,connected,,,compute-030,be-gpu2-port0,server,be-plane-a-leaf-02,E1/30/1,leaf
52,25893,connected,,,compute-030,be-gpu2-port1,server,be-plane-b-leaf-02,E1/30/1,leaf
52,25894,connected,,,compute-030,be-gpu3-port0,server,be-plane-a-leaf-02,E1/30/2,leaf
52,25895,connected,,,compute-030,be-gpu3-port1,server,be-plane-b-leaf-02,E1/30/2,leaf
52,25896,connected,,,compute-030,be-gpu4-port0,server,be-plane-a-leaf-03,E1/30/1,leaf
52,25897,connected,,,compute-030,be-gpu4-port1,server,be-plane-b-leaf-03,E1/30/1,leaf
52,25898,connected,,,compute-030,be-gpu5-port0,server,be-plane-a-leaf-03,E1/30/2,leaf
52,25899,connected,,,compute-030,be-gpu5-port1,server,be-plane-b-leaf-03,E1/30/2,leaf
52,25900,connected,,,compute-030,be-gpu6-port0,server,be-plane-a-leaf-04,E1/30/1,leaf
52,25901,connected,,,compute-030,be-gpu6-port1,server,be-plane-b-leaf-04,E1/30/1,leaf
52,25902,connected,,,compute-030,be-gpu7-port0,server,be-plane-a-leaf-04,E1/30/2,leaf
52,25903,connected,,,compute-030,be-gpu7-port1,server,be-plane-b-leaf-04,E1/30/2,leaf
52,25904,connected,,,compute-030,fe-p0,server,fe-leaf-01,E1/15/2,leaf
52,25905,connected,,,compute-030,fe-p1,server,fe-leaf-02,E1/15/2,leaf
52,25906,connected,,,compute-031,be-gpu0-port0,server,be-plane-a-leaf-01,E1/31/1,leaf
52,25907,connected,,,compute-031,be-gpu0-port1,server,be-plane-b-leaf-01,E1/31/1,leaf
52,25908,connected,,,compute-031,be-gpu1-port0,server,be-plane-a-leaf-01,E1/31/2,leaf
52,25909,connected,,,compute-031,be-gpu1-port1,server,be-plane-b-leaf-01,E1/31/2,leaf
52,25910,connected,,,compute-031,be-gpu2-port0,server,be-plane-a-leaf-02,E1/31/1,leaf
52,25911,connected,,,compute-031,be-gpu2-port1,server,be-plane-b-leaf-02,E1/31/1,leaf
52,25912,connected,,,compute-031,be-gpu3-port0,server,be-plane-a-leaf-02,E1/31/2,leaf
52,25913,connected,,,compute-031,be-gpu3-port1,server,be-plane-b-leaf-02,E1/31/2,leaf
52,25914,connected,,,compute-031,be-gpu4-port0,server,be-plane-a-leaf-03,E1/31/1,leaf
52,25915,connected,,,compute-031,be-gpu4-port1,server,be-plane-b-leaf-03,E1/31/1,leaf
52,25916,connected,,,compute-031,be-gpu5-port0,server,be-plane-a-leaf-03,E1/31/2,leaf
52,25917,connected,,,compute-031,be-gpu5-port1,server,be-plane-b-leaf-03,E1/31/2,leaf
52,25918,connected,,,compute-031,be-gpu6-port0,server,be-plane-a-leaf-04,E1/31/1,leaf
52,25919,connected,,,compute-031,be-gpu6-port1,server,be-plane-b-leaf-04,E1/31/1,leaf
52,25920,connected,,,compute-031,be-gpu7-port0,server,be-plane-a-leaf-04,E1/31/2,leaf
