plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
68,36733,connected,,,compute-032,be1-port0,server,be-rail-leaf-02,E1/16/2,leaf
68,36734,connected,,,compute-032,be2-port0,server,be-rail-leaf-03,E1/16/2,leaf
68,36735,connected,,,compute-032,be3-port0,server,be-rail-leaf-04,E1/16/2,leaf
68,36736,connected,,,compute-032,be4-port0,server,be-rail-leaf-05,E1/16/2,leaf
68,36737,connected,,,compute-032,be5-port0,server,be-rail-leaf-06,E1/16/2,leaf
68,36738,connected,,,compute-032,be6-port0,server,be-rail-leaf-07,E1/16/2,leaf
68,36739,connected,,,compute-032,be7-port0,server,be-rail-leaf-08,E1/16/2,leaf
68,36740,connected,,,compute-032,fe-p0,server,fe-leaf-01,E1/15/4,leaf
68,36741,connected,,,compute-032,fe-p1,server,fe-leaf-02,E1/15/4,leaf
68,36742,connected,,,compute-033,be0-port0,server,be-rail-leaf-01,E1/17/1,leaf
68,36743,connected,,,compute-033,be1-port0,server,be-rail-leaf-02,E1/17/1,leaf
68,36744,connected,,,compute-033,be2-port0,server,be-rail-leaf-03,E1/17/1,leaf
68,36745,connected,,,compute-033,be3-port0,server,be-rail-leaf-04,E1/17/1,leaf
68,36746,connected,,,compute-033,be4-port0,server,be-rail-leaf-05,E1/17/1,leaf
68,36747,connected,,,compute-033,be5-port0,server,be-rail-leaf-06,E1/17/1,leaf
68,36748,connected,,,compute-033,be6-port0,server,be-rail-leaf-07,E1/17/1,leaf
68,36749,connected,,,compute-033,be7-port0,server,be-rail-leaf-08,E1/17/1,leaf
68,36750,connected,,,compute-033,fe-p0,server,fe-leaf-01,E1/17/1,leaf
68,36751,connected,,,compute-033,fe-p1,server,fe-leaf-02,E1/17/1,leaf
68,36752,connected,,,compute-034,be0-port0,server,be-rail-leaf-01,E1/17/2,leaf
68,36753,connected,,,compute-034,be1-port0,server,be-rail-leaf-02,E1/17/2,leaf
68,36754,connected,,,compute-034,be2-port0,server,be-rail-leaf-03,E1/17/2,leaf
68,36755,connected,,,compute-034,be3-port0,server,be-rail-leaf-04,E1/17/2,leaf
68,36756,connected,,,compute-034,be4-port0,server,be-rail-leaf-05,E1/17/2,leaf
68,36757,connected,,,compute-034,be5-port0,server,be-rail-leaf-06,E1/17/2,leaf
68,36758,connected,,,compute-034,be6-port0,server,be-rail-leaf-07,E1/17/2,leaf
68,36759,connected,,,compute-034,be7-port0,server,be-rail-leaf-08,E1/17/2,leaf
68,36760,connected,,,compute-034,fe-p0,server,fe-leaf-01,E1/17/2,leaf
68,36761,connected,,,compute-034,fe-p1,server,fe-leaf-02,E1/17/2,leaf
68,36762,connected,,,compute-035,be0-port0,server,be-rail-leaf-01,E1/18/1,leaf
68,36763,connected,,,compute-035,be1-port0,server,be-rail-leaf-02,E1/18/1,leaf
68,36764,connected,,,compute-035,be2-port0,server,be-rail-leaf-03,E1/18/1,leaf
68,36765,connected,,,compute-035,be3-port0,server,be-rail-leaf-04,E1/18/1,leaf
68,36766,connected,,,compute-035,be4-port0,server,be-rail-leaf-05,E1/18/1,leaf
68,36767,connected,,,compute-035,be5-port0,server,be-rail-leaf-06,E1/18/1,leaf
68,36768,connected,,,compute-035,be6-port0,server,be-rail-leaf-07,E1/18/1,leaf
68,36769,connected,,,compute-035,be7-port0,server,be-rail-leaf-08,E1/18/1,leaf
68,36770,connected,,,compute-035,fe-p0,server,fe-leaf-01,E1/17/3,leaf
68,36771,connected,,,compute-035,fe-p1,server,fe-leaf-02,E1/17/3,leaf
68,36772,connected,,,compute-036,be0-port0,server,be-rail-leaf-01,E1/18/2,leaf
68,36773,connected,,,compute-036,be1-port0,server,be-rail-leaf-02,E1/18/2,leaf
68,36774,connected,,,compute-036,be2-port0,server,be-rail-leaf-03,E1/18/2,leaf
68,36775,connected,,,compute-036,be3-port0,server,be-rail-leaf-04,E1/18/2,leaf
68,36776,connected,,,compute-036,be4-port0,server,be-rail-leaf-05,E1/18/2,leaf
68,36777,connected,,,compute-036,be5-port0,server,be-rail-leaf-06,E1/18/2,leaf
68,36778,connected,,,compute-036,be6-port0,server,be-rail-leaf-07,E1/18/2,leaf
68,36779,connected,,,compute-036,be7-port0,server,be-rail-leaf-08,E1/18/2,leaf
68,36780,connected,,,compute-036,fe-p0,server,fe-leaf-01,E1/17/4,leaf
68,36781,connected,,,compute-036,fe-p1,server,fe-leaf-02,E1/17/4,leaf
68,36782,connected,,,compute-037,be0-port0,server,be-rail-leaf-01,E1/19/1,leaf
68,36783,connected,,,compute-037,be1-port0,server,be-rail-leaf-02,E1/19/1,leaf
68,36784,connected,,,compute-037,be2-port0,server,be-rail-leaf-03,E1/19/1,leaf
68,36785,connected,,,compute-037,be3-port0,server,be-rail-leaf-04,E1/19/1,leaf
68,36786,connected,,,compute-037,be4-port0,server,be-rail-leaf-05,E1/19/1,leaf
68,36787,connected,,,compute-037,be5-port0,server,be-rail-leaf-06,E1/19/1,leaf
68,36788,connected,,,compute-037,be6-port0,server,be-rail-leaf-07,E1/19/1,leaf
68,36789,connected,,,compute-037,be7-port0,server,be-rail-leaf-08,E1/19/1,leaf
68,36790,connected,,,compute-037,fe-p0,server,fe-leaf-01,E1/19/1,leaf
68,36791,connected,,,compute-037,fe-p1,server,fe-leaf-02,E1/19/1,leaf
68,36792,connected,,,compute-038,be0-port0,server,be-rail-leaf-01,E1/19/2,leaf
68,36793,connected,,,compute-038,be1-port0,server,be-rail-leaf-02,E1/19/2,leaf
68,36794,connected,,,compute-038,be2-port0,server,be-rail-leaf-03,E1/19/2,leaf
68,36795,connected,,,compute-038,be3-port0,server,be-rail-leaf-04,E1/19/2,leaf
68,36796,connected,,,compute-038,be4-port0,server,be-rail-leaf-05,E1/19/2,leaf
68,36797,connected,,,compute-038,be5-port0,server,be-rail-leaf-06,E1/19/2,leaf
68,36798,connected,,,compute-038,be6-port0,server,be-rail-leaf-07,E1/19/2,leaf
68,36799,connected,,,compute-038,be7-port0,server,be-rail-leaf-08,E1/19/2,leaf
68,36800,connected,,,compute-038,fe-p0,server,fe-leaf-01,E1/19/2,leaf
68,36801,connected,,,compute-038,fe-p1,server,fe-leaf-02,E1/19/2,leaf
68,36802,connected,,,compute-039,be0-port0,server,be-rail-leaf-01,E1/20/1,leaf
68,36803,connected,,,compute-039,be1-port0,server,be-rail-leaf-02,E1/20/1,leaf
68,36804,connected,,,compute-039,be2-port0,server,be-rail-leaf-03,E1/20/1,leaf
68,36805,connected,,,compute-039,be3-port0,server,be-rail-leaf-04,E1/20/1,leaf
68,36806,connected,,,compute-039,be4-port0,server,be-rail-leaf-05,E1/20/1,leaf
68,36807,connected,,,compute-039,be5-port0,server,be-rail-leaf-06,E1/20/1,leaf
68,36808,connected,,,compute-039,be6-port0,server,be-rail-leaf-07,E1/20/1,leaf
68,36809,connected,,,compute-039,be7-port0,server,be-rail-leaf-08,E1/20/1,leaf
68,36810,connected,,,compute-039,fe-p0,server,fe-leaf-01,E1/19/3,leaf
68,36811,connected,,,compute-039,fe-p1,server,fe-leaf-02,E1/19/3,leaf
68,36812,connected,,,compute-040,be0-port0,server,be-rail-leaf-01,E1/20/2,leaf
68,36813,connected,,,compute-040,be1-port0,server,be-rail-leaf-02,E1/20/2,leaf
68,36814,connected,,,compute-040,be2-port0,server,be-rail-leaf-03,E1/20/2,leaf
68,36815,connected,,,compute-040,be3-port0,server,be-rail-leaf-04,E1/20/2,leaf
68,36816,connected,,,compute-040,be4-port0,server,be-rail-leaf-05,E1/20/2,leaf
68,36817,connected,,,compute-040,be5-port0,server,be-rail-leaf-06,E1/20/2,leaf
68,36818,connected,,,compute-040,be6-port0,server,be-rail-leaf-07,E1/20/2,leaf
68,36819,connected,,,compute-040,be7-port0,server,be-rail-leaf-08,E1/20/2,leaf
68,36820,connected,,,compute-040,fe-p0,server,fe-leaf-01,E1/19/4,leaf
68,36821,connected,,,compute-040,fe-p1,server,fe-leaf-02,E1/19/4,leaf
68,36822,connected,,,compute-041,be0-port0,server,be-rail-leaf-01,E1/21/1,leaf
68,36823,connected,,,compute-041,be1-port0,server,be-rail-leaf-02,E1/21/1,leaf
68,36824,connected,,,compute-041,be2-port0,server,be-rail-leaf-03,E1/21/1,leaf
68,36825,connected,,,compute-041,be3-port0,server,be-rail-leaf-04,E1/21/1,leaf
68,36826,connected,,,compute-041,be4-port0,server,be-rail-leaf-05,E1/21/1,leaf
68,36827,connected,,,compute-041,be5-port0,server,be-rail-leaf-06,E1/21/1,leaf
68,36828,connected,,,compute-041,be6-port0,server,be-rail-leaf-07,E1/21/1,leaf
68,36829,connected,,,compute-041,be7-port0,server,be-rail-leaf-08,E1/21/1,leaf
68,36830,connected,,,compute-041,fe-p0,server,fe-leaf-01,E1/21/1,leaf
68,36831,connected,,,compute-041,fe-p1,server,fe-leaf-02,E1/21/1,leaf
68,36832,connected,,,compute-042,be0-port0,server,be-rail-leaf-01,E1/21/2,leaf
68,36833,connected,,,compute-042,be1-port0,server,be-rail-leaf-02,E1/21/2,leaf
68,36834,connected,,,compute-042,be2-port0,server,be-rail-leaf-03,E1/21/2,leaf
68,36835,connected,,,compute-042,be3-port0,server,be-rail-leaf-04,E1/21/2,leaf
68,36836,connected,,,compute-042,be4-port0,server,be-rail-leaf-05,E1/21/2,leaf
68,36837,connected,,,compute-042,be5-port0,server,be-rail-leaf-06,E1/21/2,leaf
68,36838,connected,,,compute-042,be6-port0,server,be-rail-leaf-07,E1/21/2,leaf
68,36839,connected,,,compute-042,be7-port0,server,be-rail-leaf-08,E1/21/2,leaf
68,36840,connected,,,compute-042,fe-p0,server,fe-leaf-01,E1/21/2,leaf
68,36841,connected,,,compute-042,fe-p1,server,fe-leaf-02,E1/21/2,leaf
68,36842,connected,,,compute-043,be0-port0,server,be-rail-leaf-01,E1/22/1,leaf
68,36843,connected,,,compute-043,be1-port0,server,be-rail-leaf-02,E1/22/1,leaf
68,36844,connected,,,compute-043,be2-port0,server,be-rail-leaf-03,E1/22/1,leaf
68,36845,connected,,,compute-043,be3-port0,server,be-rail-leaf-04,E1/22/1,leaf
68,36846,connected,,,compute-043,be4-port0,server,be-rail-leaf-05,E1/22/1,leaf
68,36847,connected,,,compute-043,be5-port0,server,be-rail-leaf-06,E1/22/1,leaf
68,36848,connected,,,compute-043,be6-port0,server,be-rail-leaf-07,E1/22/1,leaf
68,36849,connected,,,compute-043,be7-port0,server,be-rail-leaf-08,E1/22/1,leaf
68,36850,connected,,,compute-043,fe-p0,server,fe-leaf-01,E1/21/3,leaf
68,36851,connected,,,compute-043,fe-p1,server,fe-leaf-02,E1/21/3,leaf
68,36852,connected,,,compute-044,be0-port0,server,be-rail-leaf-01,E1/22/2,leaf
68,36853,connected,,,compute-044,be1-port0,server,be-rail-leaf-02,E1/22/2,leaf
68,36854,connected,,,compute-044,be2-port0,server,be-rail-leaf-03,E1/22/2,leaf
68,36855,connected,,,compute-044,be3-port0,server,be-rail-leaf-04,E1/22/2,leaf
68,36856,connected,,,compute-044,be4-port0,server,be-rail-leaf-05,E1/22/2,leaf
68,36857,connected,,,compute-044,be5-port0,server,be-rail-leaf-06,E1/22/2,leaf
68,36858,connected,,,compute-044,be6-port0,server,be-rail-leaf-07,E1/22/2,leaf
68,36859,connected,,,compute-044,be7-port0,server,be-rail-leaf-08,E1/22/2,leaf
68,36860,connected,,,compute-044,fe-p0,server,fe-leaf-01,E1/21/4,leaf
68,36861,connected,,,compute-044,fe-p1,server,fe-leaf-02,E1/21/4,leaf
68,36862,connected,,,compute-045,be0-port0,server,be-rail-leaf-01,E1/23/1,leaf
68,36863,connected,,,compute-045,be1-port0,server,be-rail-leaf-02,E1/23/1,leaf
68,36864,connected,,,compute-045,be2-port0,server,be-rail-leaf-03,E1/23/1,leaf
68,36865,connected,,,compute-045,be3-port0,server,be-rail-leaf-04,E1/23/1,leaf
68,36866,connected,,,compute-045,be4-port0,server,be-rail-leaf-05,E1/23/1,leaf
68,36867,connected,,,compute-045,be5-port0,server,be-rail-leaf-06,E1/23/1,leaf
68,36868,connected,,,compute-045,be6-port0,server,be-rail-leaf-07,E1/23/1,leaf
68,36869,connected,,,compute-045,be7-port0,server,be-rail-leaf-08,E1/23/1,leaf
68,36870,connected,,,compute-045,fe-p0,server,fe-leaf-01,E1/23/1,leaf
68,36871,connected,,,compute-045,fe-p1,server,fe-leaf-02,E1/23/1,leaf
68,36872,connected,,,compute-046,be0-port0,server,be-rail-leaf-01,E1/23/2,leaf
68,36873,connected,,,compute-046,be1-port0,server,be-rail-leaf-02,E1/23/2,leaf
68,36874,connected,,,compute-046,be2-port0,server,be-rail-leaf-03,E1/23/2,leaf
68,36875,connected,,,compute-046,be3-port0,server,be-rail-leaf-04,E1/23/2,leaf
68,36876,connected,,,compute-046,be4-port0,server,be-rail-leaf-05,E1/23/2,leaf
68,36877,connected,,,compute-046,be5-port0,server,be-rail-leaf-06,E1/23/2,leaf
68,36878,connected,,,compute-046,be6-port0,server,be-rail-leaf-07,E1/23/2,leaf
68,36879,connected,,,compute-046,be7-port0,server,be-rail-leaf-08,E1/23/2,leaf
68,36880,connected,,,compute-046,fe-p0,server,fe-leaf-01,E1/23/2,leaf
68,36881,connected,,,compute-046,fe-p1,server,fe-leaf-02,E1/23/2,leaf
68,36882,connected,,,compute-047,be0-port0,server,be-rail-leaf-01,E1/24/1,leaf
68,36883,connected,,,compute-047,be1-port0,server,be-rail-leaf-02,E1/24/1,leaf
68,36884,connected,,,compute-047,be2-port0,server,be-rail-leaf-03,E1/24/1,leaf
68,36885,connected,,,compute-047,be3-port0,server,be-rail-leaf-04,E1/24/1,leaf
68,36886,connected,,,compute-047,be4-port0,server,be-rail-leaf-05,E1/24/1,leaf
68,36887,connected,,,compute-047,be5-port0,server,be-rail-leaf-06,E1/24/1,leaf
68,36888,connected,,,compute-047,be6-port0,server,be-rail-leaf-07,E1/24/1,leaf
68,36889,connected,,,compute-047,be7-port0,server,be-rail-leaf-08,E1/24/1,leaf
68,36890,connected,,,compute-047,fe-p0,server,fe-leaf-01,E1/23/3,leaf
68,36891,connected,,,compute-047,fe-p1,server,fe-leaf-02,E1/23/3,leaf
68,36892,connected,,,compute-048,be0-port0,server,be-rail-leaf-01,E1/24/2,leaf
68,36893,connected,,,compute-048,be1-port0,server,be-rail-leaf-02,E1/24/2,leaf
68,36894,connected,,,compute-048,be2-port0,server,be-rail-leaf-03,E1/24/2,leaf
68,36895,connected,,,compute-048,be3-port0,server,be-rail-leaf-04,E1/24/2,leaf
68,36896,connected,,,compute-048,be4-port0,server,be-rail-leaf-05,E1/24/2,leaf
68,36897,connected,,,compute-048,be5-port0,server,be-rail-leaf-06,E1/24/2,leaf
68,36898,connected,,,compute-048,be6-port0,server,be-rail-leaf-07,E1/24/2,leaf
68,36899,connected,,,compute-048,be7-port0,server,be-rail-leaf-08,E1/24/2,leaf
68,36900,connected,,,compute-048,fe-p0,server,fe-leaf-01,E1/23/4,leaf
68,36901,connected,,,compute-048,fe-p1,server,fe-leaf-02,E1/23/4,leaf
68,36902,connected,,,compute-049,be0-port0,server,be-rail-leaf-01,E1/25/1,leaf
68,36903,connected,,,compute-049,be1-port0,server,be-rail-leaf-02,E1/25/1,leaf
68,36904,connected,,,compute-049,be2-port0,server,be-rail-leaf-03,E1/25/1,leaf
68,36905,connected,,,compute-049,be3-port0,server,be-rail-leaf-04,E1/25/1,leaf
68,36906,connected,,,compute-049,be4-port0,server,be-rail-leaf-05,E1/25/1,leaf
68,36907,connected,,,compute-049,be5-port0,server,be-rail-leaf-06,E1/25/1,leaf
68,36908,connected,,,compute-049,be6-port0,server,be-rail-leaf-07,E1/25/1,leaf
68,36909,connected,,,compute-049,be7-port0,server,be-rail-leaf-08,E1/25/1,leaf
68,36910,connected,,,compute-049,fe-p0,server,fe-leaf-01,E1/25/1,leaf
68,36911,connected,,,compute-049,fe-p1,server,fe-leaf-02,E1/25/1,leaf
68,36912,connected,,,compute-050,be0-port0,server,be-rail-leaf-01,E1/25/2,leaf
68,36913,connected,,,compute-050,be1-port0,server,be-rail-leaf-02,E1/25/2,leaf
68,36914,connected,,,compute-050,be2-port0,server,be-rail-leaf-03,E1/25/2,leaf
68,36915,connected,,,compute-050,be3-port0,server,be-rail-leaf-04,E1/25/2,leaf
68,36916,connected,,,compute-050,be4-port0,server,be-rail-leaf-05,E1/25/2,leaf
68,36917,connected,,,compute-050,be5-port0,server,be-rail-leaf-06,E1/25/2,leaf
68,36918,connected,,,compute-050,be6-port0,server,be-rail-leaf-07,E1/25/2,leaf
68,36919,connected,,,compute-050,be7-port0,server,be-rail-leaf-08,E1/25/2,leaf
68,36920,connected,,,compute-050,fe-p0,server,fe-leaf-01,E1/25/2,leaf
68,36921,connected,,,compute-050,fe-p1,server,fe-leaf-02,E1/25/2,leaf
68,36922,connected,,,compute-051,be0-port0,server,be-rail-leaf-01,E1/26/1,leaf
68,36923,connected,,,compute-051,be1-port0,server,be-rail-leaf-02,E1/26/1,leaf
68,36924,connected,,,compute-051,be2-port0,server,be-rail-leaf-03,E1/26/1,leaf
68,36925,connected,,,compute-051,be3-port0,server,be-rail-leaf-04,E1/26/1,leaf
68,36926,connected,,,compute-051,be4-port0,server,be-rail-leaf-05,E1/26/1,leaf
68,36927,connected,,,compute-051,be5-port0,server,be-rail-leaf-06,E1/26/1,leaf
68,36928,connected,,,compute-051,be6-port0,server,be-rail-leaf-07,E1/26/1,leaf
68,36929,connected,,,compute-051,be7-port0,server,be-rail-leaf-08,E1/26/1,leaf
68,36930,connected,,,compute-051,fe-p0,server,fe-leaf-01,E1/25/3,leaf
68,36931,connected,,,compute-051,fe-p1,server,fe-leaf-02,E1/25/3,leaf
68,36932,connected,,,compute-052,be0-port0,server,be-rail-leaf-01,E1/26/2,leaf
68,36933,connected,,,compute-052,be1-port0,server,be-rail-leaf-02,E1/26/2,leaf
68,36934,connected,,,compute-052,be2-port0,server,be-rail-leaf-03,E1/26/2,leaf
68,36935,connected,,,compute-052,be3-port0,server,be-rail-leaf-04,E1/26/2,leaf
68,36936,connected,,,compute-052,be4-port0,server,be-rail-leaf-05,E1/26/2,leaf
68,36937,connected,,,compute-052,be5-port0,server,be-rail-leaf-06,E1/26/2,leaf
68,36938,connected,,,compute-052,be6-port0,server,be-rail-leaf-07,E1/26/2,leaf
68,36939,connected,,,compute-052,be7-port0,server,be-rail-leaf-08,E1/26/2,leaf
68,36940,connected,,,compute-052,fe-p0,server,fe-leaf-01,E1/25/4,leaf
68,36941,connected,,,compute-052,fe-p1,server,fe-leaf-02,E1/25/4,leaf
68,36942,connected,,,compute-053,be0-port0,server,be-rail-leaf-01,E1/27/1,leaf
68,36943,connected,,,compute-053,be1-port0,server,be-rail-leaf-02,E1/27/1,leaf
68,36944,connected,,,compute-053,be2-port0,server,be-rail-leaf-03,E1/27/1,leaf
68,36945,connected,,,compute-053,be3-port0,server,be-rail-leaf-04,E1/27/1,leaf
68,36946,connected,,,compute-053,be4-port0,server,be-rail-leaf-05,E1/27/1,leaf
68,36947,connected,,,compute-053,be5-port0,server,be-rail-leaf-06,E1/27/1,leaf
68,36948,connected,,,compute-053,be6-port0,server,be-rail-leaf-07,E1/27/1,leaf
68,36949,connected,,,compute-053,be7-port0,server,be-rail-leaf-08,E1/27/1,leaf
68,36950,connected,,,compute-053,fe-p0,server,fe-leaf-01,E1/27/1,leaf
68,36951,connected,,,compute-053,fe-p1,server,fe-leaf-02,E1/27/1,leaf
68,36952,connected,,,compute-054,be0-port0,server,be-rail-leaf-01,E1/27/2,leaf
68,36953,connected,,,compute-054,be1-port0,server,be-rail-leaf-02,E1/27/2,leaf
68,36954,connected,,,compute-054,be2-port0,server,be-rail-leaf-03,E1/27/2,leaf
68,36955,connected,,,compute-054,be3-port0,server,be-rail-leaf-04,E1/27/2,leaf
68,36956,connected,,,compute-054,be4-port0,server,be-rail-leaf-05,E1/27/2,leaf
68,36957,connected,,,compute-054,be5-port0,server,be-rail-leaf-06,E1/27/2,leaf
68,36958,connected,,,compute-054,be6-port0,server,be-rail-leaf-07,E1/27/2,leaf
68,36959,connected,,,compute-054,be7-port0,server,be-rail-leaf-08,E1/27/2,leaf
68,36960,connected,,,compute-054,fe-p0,server,fe-leaf-01,E1/27/2,leaf
68,36961,connected,,,compute-054,fe-p1,server,fe-leaf-02,E1/27/2,leaf
68,36962,connected,,,compute-055,be0-port0,server,be-rail-leaf-01,E1/28/1,leaf
68,36963,connected,,,compute-055,be1-port0,server,be-rail-leaf-02,E1/28/1,leaf
68,36964,connected,,,compute-055,be2-port0,server,be-rail-leaf-03,E1/28/1,leaf
68,36965,connected,,,compute-055,be3-port0,server,be-rail-leaf-04,E1/28/1,leaf
68,36966,connected,,,compute-055,be4-port0,server,be-rail-leaf-05,E1/28/1,leaf
68,36967,connected,,,compute-055,be5-port0,server,be-rail-leaf-06,E1/28/1,leaf
68,36968,connected,,,compute-055,be6-port0,server,be-rail-leaf-07,E1/28/1,leaf
68,36969,connected,,,compute-055,be7-port0,server,be-rail-leaf-08,E1/28/1,leaf
68,36970,connected,,,compute-055,fe-p0,server,fe-leaf-01,E1/27/3,leaf
68,36971,connected,,,compute-055,fe-p1,server,fe-leaf-02,E1/27/3,leaf
68,36972,connected,,,compute-056,be0-port0,server,be-rail-leaf-01,E1/28/2,leaf
68,36973,connected,,,compute-056,be1-port0,server,be-rail-leaf-02,E1/28/2,leaf
68,36974,connected,,,compute-056,be2-port0,server,be-rail-leaf-03,E1/28/2,leaf
68,36975,connected,,,compute-056,be3-port0,server,be-rail-leaf-04,E1/28/2,leaf
68,36976,connected,,,compute-056,be4-port0,server,be-rail-leaf-05,E1/28/2,leaf
68,36977,connected,,,compute-056,be5-port0,server,be-rail-leaf-06,E1/28/2,leaf
68,36978,connected,,,compute-056,be6-port0,server,be-rail-leaf-07,E1/28/2,leaf
68,36979,connected,,,compute-056,be7-port0,server,be-rail-leaf-08,E1/28/2,leaf
68,36980,connected,,,compute-056,fe-p0,server,fe-leaf-01,E1/27/4,leaf
68,36981,connected,,,compute-056,fe-p1,server,fe-leaf-02,E1/27/4,leaf
68,36982,connected,,,compute-057,be0-port0,server,be-rail-leaf-01,E1/29/1,leaf
68,36983,connected,,,compute-057,be1-port0,server,be-rail-leaf-02,E1/29/1,leaf
68,36984,connected,,,compute-057,be2-port0,server,be-rail-leaf-03,E1/29/1,leaf
68,36985,connected,,,compute-057,be3-port0,server,be-rail-leaf-04,E1/29/1,leaf
68,36986,connected,,,compute-057,be4-port0,server,be-rail-leaf-05,E1/29/1,leaf
68,36987,connected,,,compute-057,be5-port0,server,be-rail-leaf-06,E1/29/1,leaf
68,36988,connected,,,compute-057,be6-port0,server,be-rail-leaf-07,E1/29/1,leaf
68,36989,connected,,,compute-057,be7-port0,server,be-rail-leaf-08,E1/29/1,leaf
68,36990,connected,,,compute-057,fe-p0,server,fe-leaf-01,E1/29/1,leaf
68,36991,connected,,,compute-057,fe-p1,server,fe-leaf-02,E1/29/1,leaf
68,36992,connected,,,compute-058,be0-port0,server,be-rail-leaf-01,E1/29/2,leaf
68,36993,connected,,,compute-058,be1-port0,server,be-rail-leaf-02,E1/29/2,leaf
68,36994,connected,,,compute-058,be2-port0,server,be-rail-leaf-03,E1/29/2,leaf
68,36995,connected,,,compute-058,be3-port0,server,be-rail-leaf-04,E1/29/2,leaf
68,36996,connected,,,compute-058,be4-port0,server,be-rail-leaf-05,E1/29/2,leaf
68,36997,connected,,,compute-058,be5-port0,server,be-rail-leaf-06,E1/29/2,leaf
68,36998,connected,,,compute-058,be6-port0,server,be-rail-leaf-07,E1/29/2,leaf
68,36999,connected,,,compute-058,be7-port0,server,be-rail-leaf-08,E1/29/2,leaf
68,37000,connected,,,compute-058,fe-p0,server,fe-leaf-01,E1/29/2,leaf
68,37001,connected,,,compute-058,fe-p1,server,fe-leaf-02,E1/29/2,leaf
68,37002,connected,,,compute-059,be0-port0,server,be-rail-leaf-01,E1/30/1,leaf
68,37003,connected,,,compute-059,be1-port0,server,be-rail-leaf-02,E1/30/1,leaf
68,37004,connected,,,compute-059,be2-port0,server,be-rail-leaf-03,E1/30/1,leaf
68,37005,connected,,,compute-059,be3-port0,server,be-rail-leaf-04,E1/30/1,leaf
68,37006,connected,,,compute-059,be4-port0,server,be-rail-leaf-05,E1/30/1,leaf
68,37007,connected,,,compute-059,be5-port0,server,be-rail-leaf-06,E1/30/1,leaf
68,37008,connected,,,compute-059,be6-port0,server,be-rail-leaf-07,E1/30/1,leaf
68,37009,connected,,,compute-059,be7-port0,server,be-rail-leaf-08,E1/30/1,leaf
68,37010,connected,,,compute-059,fe-p0,server,fe-leaf-01,E1/29/3,leaf
68,37011,connected,,,compute-059,fe-p1,server,fe-leaf-02,E1/29/3,leaf
68,37012,connected,,,compute-060,be0-port0,server,be-rail-leaf-01,E1/30/2,leaf
68,37013,connected,,,compute-060,be1-port0,server,be-rail-leaf-02,E1/30/2,leaf
68,37014,connected,,,compute-060,be2-port0,server,be-rail-leaf-03,E1/30/2,leaf
68,37015,connected,,,compute-060,be3-port0,server,be-rail-leaf-04,E1/30/2,leaf
68,37016,connected,,,compute-060,be4-port0,server,be-rail-leaf-05,E1/30/2,leaf
68,37017,connected,,,compute-060,be5-port0,server,be-rail-leaf-06,E1/30/2,leaf
68,37018,connected,,,compute-060,be6-port0,server,be-rail-leaf-07,E1/30/2,leaf
68,37019,connected,,,compute-060,be7-port0,server,be-rail-leaf-08,E1/30/2,leaf
68,37020,connected,,,compute-060,fe-p0,server,fe-leaf-01,E1/29/4,leaf
68,37021,connected,,,compute-060,fe-p1,server,fe-leaf-02,E1/29/4,leaf
68,37022,connected,,,compute-061,be0-port0,server,be-rail-leaf-01,E1/31/1,leaf
68,37023,connected,,,compute-061,be1-port0,server,be-rail-leaf-02,E1/31/1,leaf
68,37024,connected,,,compute-061,be2-port0,server,be-rail-leaf-03,E1/31/1,leaf
68,37025,connected,,,compute-061,be3-port0,server,be-rail-leaf-04,E1/31/1,leaf
68,37026,connected,,,compute-061,be4-port0,server,be-rail-leaf-05,E1/31/1,leaf
68,37027,connected,,,compute-061,be5-port0,server,be-rail-leaf-06,E1/31/1,leaf
68,37028,connected,,,compute-061,be6-port0,server,be-rail-leaf-07,E1/31/1,leaf
68,37029,connected,,,compute-061,be7-port0,server,be-rail-leaf-08,E1/31/1,leaf
68,37030,connected,,,compute-061,fe-p0,server,fe-leaf-01,E1/31/1,leaf
68,37031,connected,,,compute-061,fe-p1,server,fe-leaf-02,E1/31/1,leaf
68,37032,connected,,,compute-062,be0-port0,server,be-rail-leaf-01,E1/31/2,leaf
68,37033,connected,,,compute-062,be1-port0,server,be-rail-leaf-02,E1/31/2,leaf
68,37034,connected,,,compute-062,be2-port0,server,be-rail-leaf-03,E1/31/2,leaf
68,37035,connected,,,compute-062,be3-port0,server,be-rail-leaf-04,E1/31/2,leaf
68,37036,connected,,,compute-062,be4-port0,server,be-rail-leaf-05,E1/31/2,leaf
68,37037,connected,,,compute-062,be5-port0,server,be-rail-leaf-06,E1/31/2,leaf
68,37038,connected,,,compute-062,be6-port0,server,be-rail-leaf-07,E1/31/2,leaf
68,37039,connected,,,compute-062,be7-port0,server,be-rail-leaf-08,E1/31/2,leaf
68,37040,connected,,,compute-062,fe-p0,server,fe-leaf-01,E1/31/2,leaf
68,37041,connected,,,compute-062,fe-p1,server,fe-leaf-02,E1/31/2,leaf
68,37042,connected,,,compute-063,be0-port0,server,be-rail-leaf-01,E1/32/1,leaf
68,37043,connected,,,compute-063,be1-port0,server,be-rail-leaf-02,E1/32/1,leaf
68,37044,connected,,,compute-063,be2-port0,server,be-rail-leaf-03,E1/32/1,leaf
